name,image_url,source_page
Yongmin Liu,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/liu-y.jpg,https://coe.northeastern.edu/people/liu-yongmin/
John Bleakney,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/bleakney-j.jpg,https://coe.northeastern.edu/people/bleakney-john/
Nora Salmon,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/salmon-n.jpg,https://coe.northeastern.edu/people/salmon-nora/
Arwa Alkhateeb,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/alkhateeb-a.jpg,https://coe.northeastern.edu/people/alkhateeb-arwa/
Josephine Flanagan,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/unger-j.jpg,https://coe.northeastern.edu/people/unger-flanagan-josie/
Iraz Medhi,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/mehdi-i.jpg,https://coe.northeastern.edu/people/medhi-iraz/
Jessica Courtney,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/courtney-j.jpg,https://coe.northeastern.edu/people/courtney-jessica/
Robin Macilroy,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/macilroy-r-768x1024.jpg,https://coe.northeastern.edu/people/macilroy-robin/
Alan Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jamieson-Alan_JPP0117_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alan-jamieson/
Jacqueline Josselyn,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/josselyn-j.jpg,https://coe.northeastern.edu/people/josselyn-jackie/
Jessica Staddon,https://s44427.pcdn.co/wp-content/uploads/2024/07/Staddon-Jessica_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/jessica-staddon/
Kimberly Lurie,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/lurie-k.jpg,https://coe.northeastern.edu/people/lurie-kimberly/
Rachel Walsh-Peterson,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/walsh-r.jpg,https://coe.northeastern.edu/people/walsh-peterson-rachel/
Jacob Walker,https://coe.northeastern.edu/wp-content/uploads/profiles/che/walker-j.jpg,https://coe.northeastern.edu/people/walker-jacob/
Lauren Pamas,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/pamas-l.jpg,https://coe.northeastern.edu/people/pamas-lauren/
Maureen Basmajian,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/basmajian-m.jpg,https://coe.northeastern.edu/people/basmajian-maureen/
Ariana Brody,https://coe.northeastern.edu/wp-content/uploads/images/spotlights/headshot_nilesh-shah.png,https://coe.northeastern.edu/people/brody-ariana/
Sarah Mockler,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/mockler-s.jpg,https://coe.northeastern.edu/people/mockler-sarah/
Cydney Hodder,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/hodder-c.jpg,https://coe.northeastern.edu/people/hodder-cydney/
Kathy Wong,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/wong-k.jpg,https://coe.northeastern.edu/people/wong-kathy/
Tyler Mcfarland,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/mcfarland-t-768x1024.jpg,https://coe.northeastern.edu/people/mcfarland-tyler/
Georgia Looney,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/looney-g.jpg,https://coe.northeastern.edu/people/looney-georgia/
Marrian Mitry,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/mitry-m.jpg,https://coe.northeastern.edu/people/mitry-marrian/
Roberta Hugus,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/hugus-r-768x1024.jpg,https://coe.northeastern.edu/people/hugus-roberta/
Jessica Fisher,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/fisher-j.jpg,https://coe.northeastern.edu/people/fisher-jessica/
Brandon Morris,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/morris-b.jpg,https://coe.northeastern.edu/people/morris-brandon/
Jamon Foster,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamon_foster.jpg,https://cos.northeastern.edu/people/jamon-foster/
Shari Robbins,https://s44427.pcdn.co/wp-content/uploads/2018/08/Robbins_Shari_linderpix-NEU-54285-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/shari-robbins/
Erica Hatzievgenakis,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/hatzievgenakis-e.jpg,https://coe.northeastern.edu/people/hatzievgenakis-erica/
Siyi Cheng,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/cheng-s.jpg,https://coe.northeastern.edu/people/cheng-siyi/
Armando Cortez,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cortez-Armando-1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/armando-cortez/
Marie Maloney,https://bouve.northeastern.edu/wp-content/uploads/2025/05/marie-maloney-northeastern-university.webp,https://bouve.northeastern.edu/directory/marie-maloney/
Noah Burnett,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/burnett-n-768x1024.jpg,https://coe.northeastern.edu/people/burnett-noah/
Aqid Nasim,https://bouve.northeastern.edu/wp-content/uploads/2024/09/aqid-nasim-northeastern-university.webp,https://bouve.northeastern.edu/directory/aqid-nasim/
Katherine Simmonds,https://bouve.northeastern.edu/wp-content/uploads/2023/11/katherine-simmonds-northeastern-university.jpg,https://bouve.northeastern.edu/directory/katherine-simmonds/
Ning Zhang,https://bouve.northeastern.edu/wp-content/uploads/2024/11/Ning-Zhang-e1731518850586.jpg,https://bouve.northeastern.edu/directory/ning-zhang/
Giuseppina Cucciniello,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/cucciniello-j.jpg,https://coe.northeastern.edu/people/cucciniello-giuseppina/
Gail Schwartz,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/schwartz-g.jpg,https://coe.northeastern.edu/people/schwartz-gail/
Victoria Lee,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/lee-v.jpg,https://coe.northeastern.edu/people/lee-victoria/
Devin Teran,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/teran-d.jpg,https://coe.northeastern.edu/people/teran-devin/
Brittany Salazar,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/salazar-b-768x1024.jpg,https://coe.northeastern.edu/people/salazar-brittany/
Evangelia Stefanakos,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/stefanakos-e-768x1024.jpg,https://coe.northeastern.edu/people/stefanakos-ev/
Molly Herbert,https://cos.northeastern.edu/wp-content/uploads/2023/02/Mherbert-picture.jpg,https://cos.northeastern.edu/people/molly-herbert/
Joshua Belfiore,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE.jpg,https://cos.northeastern.edu/people/josh-belfiore/
Danielle Robert-Massey,https://cos.northeastern.edu/wp-content/uploads/2019/12/DanielleRobert-Massey191112.jpg,https://cos.northeastern.edu/people/danielle-robert-massey/
Vincent Capone,https://cos.northeastern.edu/wp-content/uploads/2021/09/NEU20210826-1099.jpg,https://cos.northeastern.edu/people/vincent-capone/
Mariana Valencia Mestre,https://cos.northeastern.edu/wp-content/uploads/2023/08/mariana-valencia-mestre.jpg,https://cos.northeastern.edu/people/mariana-valencia-mestre/
Eugene Tunik,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/tunik-e-768x1024.jpg,https://coe.northeastern.edu/people/tunik-eugene/
Marcella Heineke,https://cos.northeastern.edu/wp-content/uploads/2024/09/marcella_heineke.jpg,https://cos.northeastern.edu/people/marcella-heineke/
Qurat-Ul-Ain Azim,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/azim-q.jpg,https://coe.northeastern.edu/people/azim-qurat-ul-ain/
Kalaina Thorne,https://cos.northeastern.edu/wp-content/uploads/2024/09/kalaina_thorne.jpg,https://cos.northeastern.edu/people/kalaina-thorne/
Kathleen Lotterhos,https://cos.northeastern.edu/wp-content/uploads/2017/10/lotterhosnew.png,https://cos.northeastern.edu/people/katie-lotterhos/
Madeline Eppley,https://cos.northeastern.edu/wp-content/uploads/2022/07/madaline_eppley.jpg,https://cos.northeastern.edu/people/madeline-eppley/
Peter Dennedy-Frank,https://cos.northeastern.edu/wp-content/uploads/2023/03/6D3A5322-scaled.jpg,https://cos.northeastern.edu/people/peter-james-dennedy-frank/
Jeffrey Lipton,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/lipton-j.jpg,https://coe.northeastern.edu/people/lipton-jeffrey/
Chinthaka Pathum Dinesh Herath Gedara,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/gedara-c-768x1024.jpg,https://coe.northeastern.edu/people/herath-gedara-chinthaka-pathum-dinesh/
Rushdi Alsaleh,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/alsaleh-r.jpg,https://coe.northeastern.edu/people/alsaleh-rushdi/
Wei Li,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/zhu-j-rect.png,https://coe.northeastern.edu/people/li-wei-2/
Wei Xie,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/xie-w-768x1024.jpg,https://coe.northeastern.edu/people/xie-wei/
Ning Bao,https://cos.northeastern.edu/wp-content/uploads/2023/02/Ning-Bao.jpg,https://cos.northeastern.edu/people/ning-bao/
Stuart Brorson,https://cos.northeastern.edu/wp-content/uploads/2017/10/stuart-brorson.jpg,https://cos.northeastern.edu/people/stuart-brorson/
Kenneth Duffy,https://cos.northeastern.edu/wp-content/uploads/2023/10/ken-duffy.jpg,https://cos.northeastern.edu/people/ken-duffy/
Aidong Ding,https://cos.northeastern.edu/wp-content/uploads/2017/10/Aidong_Ding_001.jpg,https://cos.northeastern.edu/people/aidong-ding/
Kaleigh Sieczkowski,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/sieczkowski-k.jpg,https://coe.northeastern.edu/people/sieczkowski-kaleigh/
Xiaoning Jin,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/jin-x.jpg,https://coe.northeastern.edu/people/jin-xiaoning/
Maricla Pirozzi,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/pirozzi-m.jpg,https://coe.northeastern.edu/people/pirozzi-maricla/
Jon Wallace,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/wallace-j.jpg,https://coe.northeastern.edu/people/wallace-jon/
Yu Miao,https://coe.northeastern.edu/wp-content/uploads/profiles/cee/miao-y.jpg,https://coe.northeastern.edu/people/miao-yu/
Cristina Schultz,https://coe.northeastern.edu/wp-content/uploads/profiles/cee/schultz-c.jpg,https://coe.northeastern.edu/people/schultz-cristina/
Leila Keyvani Someh,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/keyvani-l.jpg,https://coe.northeastern.edu/people/keyvani-someh-leila/
Balasubramaniam Maheswaran,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/maheswaran-b.jpg,https://coe.northeastern.edu/people/maheswaran-bala/
Esteban Moro Egido,https://cos.northeastern.edu/wp-content/uploads/2024/01/esteban-moro-egido.jpg,https://cos.northeastern.edu/people/esteban-moro-egido/
Ruobing Bai,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/bai-r-768x1024.jpg,https://coe.northeastern.edu/people/bai-ruobing/
Ahmed Atef,https://cos.northeastern.edu/wp-content/uploads/2024/09/ahmed-atef.jpg,https://cos.northeastern.edu/people/ahmed-atef/
Hyeon Yu Kim,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/kim-h.jpg,https://coe.northeastern.edu/people/kim-hyeon-yu/
Seyedsafa Jamali,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/jamali_s.jpg,https://coe.northeastern.edu/people/jamali-safa/
Yasin Yazicioglu,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/yazicioglu-y.jpg,https://coe.northeastern.edu/people/yazicioglu-yasin/
Tiffany Kim,https://bouve.northeastern.edu/wp-content/uploads/2023/05/tiffany-kim-northeastern-university.webp,https://bouve.northeastern.edu/directory/tiffany-kim/
Shirin Kaboli,https://cos.northeastern.edu/wp-content/uploads/2023/07/shirin-kaboli.jpg,https://cos.northeastern.edu/people/shirin-kaboli/
Rupal Patel,https://s44427.pcdn.co/wp-content/uploads/2025/01/Rupal_Patel_Rebecca_Kleinberger500x358-500x300.jpg,https://www.khoury.northeastern.edu/people/rupal-patel/
Gretchen Forsley,https://bouve.northeastern.edu/wp-content/uploads/2023/10/gretchen-forsley-northeastern-university.jpg,https://bouve.northeastern.edu/directory/gretchen-forsley/
Kristy Rogers,https://bouve.northeastern.edu/wp-content/uploads/2023/06/kristy-rogers-northeastern-university.webp,https://bouve.northeastern.edu/directory/kristy-rogers/
Nancy Mizzoni,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Mizzoni-Headshot.jpg,https://bouve.northeastern.edu/directory/nancy-mizzoni/
Danielle Leone-Sheehan,https://bouve.northeastern.edu/wp-content/uploads/2024/09/danielle-leone-sheehan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/danielle-leone-sheehan/
Yiyuan Sun,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sun-yiyuan-northeastern-university.webp,https://bouve.northeastern.edu/directory/yiyuan-sun/
Lichuan Ye,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lichuan-yi-northeastern-university.webp,https://bouve.northeastern.edu/directory/lichuan-ye/
Jane Adams,https://s44427.pcdn.co/wp-content/uploads/2025/12/Adams-Jane-5-SELECTED1200x800.jpg,https://www.khoury.northeastern.edu/people/jane-adams/
Kisha Thompson,https://bouve.northeastern.edu/wp-content/uploads/2023/11/kisha-thompson-northeastern-university.jpg,https://bouve.northeastern.edu/directory/kisha-thompson/
Lynn Reede,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lynn-reede-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lynn-reede/
Dami Ko,https://bouve.northeastern.edu/wp-content/uploads/2023/05/dami-ko-northeastern-university.jpg,https://bouve.northeastern.edu/directory/dami-ko/
Julie Steele,https://bouve.northeastern.edu/wp-content/uploads/2024/09/julie-steele-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/julie-steele/
Junior Senat,https://bouve.northeastern.edu/wp-content/uploads/2024/11/junior-senat-northeastern-university.webp,https://bouve.northeastern.edu/directory/junior-senat/
Francis Loth,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/loth-f.jpg,https://coe.northeastern.edu/people/loth-francis/
Maria Van Pelt,https://bouve.northeastern.edu/wp-content/uploads/2023/06/maria-van-pelt-northeastern-university.webp,https://bouve.northeastern.edu/directory/maria-van-pelt/
Janet Dewan,https://bouve.northeastern.edu/wp-content/uploads/2023/05/janet-dewan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/janet-dewan/
Connie Lorette,https://bouve.northeastern.edu/wp-content/uploads/2023/05/connie-lorette-860-1.webp,https://bouve.northeastern.edu/directory/connie-lorette/
Mary Kelting,https://cssh.northeastern.edu/wp-content/uploads/2020/04/DSC_2780-copy-750x0-c-default-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/whitney-kelting/
Brandon Dionne,https://bouve.northeastern.edu/wp-content/uploads/2023/07/brandon-dionne-northeastern-university.webp,https://bouve.northeastern.edu/directory/brandon-dionne/
Savanna Dicristina,https://bouve.northeastern.edu/wp-content/uploads/2024/06/savanna-dicristina-northeastern-university.jpg,https://bouve.northeastern.edu/directory/savanna-dicristina/
Jenny Van Amburgh,https://bouve.northeastern.edu/wp-content/uploads/2023/06/jenny-vanamburg-northeastern-university.jpg,https://bouve.northeastern.edu/directory/jenny-van-amburgh/
Joseph Elijah,https://bouve.northeastern.edu/wp-content/uploads/2025/07/JosephElijah.jpg,https://bouve.northeastern.edu/directory/joseph-elijah/
Dawn Swain,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_4f21p8039.jpg,https://bouve.northeastern.edu/directory/dawn-swain/
John Devlin,https://bouve.northeastern.edu/wp-content/uploads/2023/07/john-devlin-northeastern-university.webp,https://bouve.northeastern.edu/directory/john-devlin/
Camron Bryant,https://bouve.northeastern.edu/wp-content/uploads/2024/01/camron-d-bryant-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/camron-bryant/
Tong Ma,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/ma-t.jpg,https://coe.northeastern.edu/people/ma-tong/
Alexandros Makriyannis,https://cos.northeastern.edu/wp-content/uploads/2017/12/Alexandros-Makriyannis.jpg,https://cos.northeastern.edu/people/alexandros-makriyannis/
Jie Shen,https://bouve.northeastern.edu/wp-content/uploads/2023/12/jie-shen-northeastern-university.webp,https://bouve.northeastern.edu/directory/jie-shen/
Jason Guo,https://cos.northeastern.edu/wp-content/uploads/2018/02/guo_photo.jpg,https://cos.northeastern.edu/people/jason-guo/
Ganesh Thakur,https://bouve.northeastern.edu/wp-content/uploads/2023/06/ganesh-thakur-northeastern-university.jpg,https://bouve.northeastern.edu/directory/ganesh-thakur/
Shan Mohammed,https://bouve.northeastern.edu/wp-content/uploads/2023/05/shan-mohammed-860.webp,https://bouve.northeastern.edu/directory/shan-mohammed/
Matthew Miller,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Matthew-Miller_3-scaled.jpg,https://bouve.northeastern.edu/directory/matthew-miller/
Neha Singh,https://bouve.northeastern.edu/wp-content/uploads/2023/09/neha-singh-northeastern-university.jpg,https://bouve.northeastern.edu/directory/neha-singh/
Seungmoon Song,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/song-s.jpg,https://coe.northeastern.edu/people/song-seungmoon/
Xiaoyu Tang,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/tang-x.jpg,https://coe.northeastern.edu/people/tang-xiaoyu/
J Timothy Sage,https://cos.northeastern.edu/wp-content/uploads/2017/10/faculty20missing20pics20jpgs_dsc_0160_ed_ed.jpg,https://cos.northeastern.edu/people/j-timothy-sage/
Pran Nath,https://cos.northeastern.edu/wp-content/uploads/2019/12/PranNath191112.jpg,https://cos.northeastern.edu/people/pran-nath/
Gregory Fiete,https://cos.northeastern.edu/wp-content/uploads/2019/04/Fiete.jpg,https://cos.northeastern.edu/people/gregory-fiete/
James Halverson,https://cos.northeastern.edu/wp-content/uploads/2017/10/halversonnew.png,https://cos.northeastern.edu/people/james-halverson/
Fabian Ruehle,https://cos.northeastern.edu/wp-content/uploads/2021/08/Fabian2021.jpg,https://cos.northeastern.edu/people/fabian-ruehle/
Ozan Cagatay Ozdemir,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/ozdemir-o.jpg,https://coe.northeastern.edu/people/ozdemir-ozan-cagatay/
Yizhi You,https://cos.northeastern.edu/wp-content/uploads/2022/08/Yizhi-You.jpg,https://cos.northeastern.edu/people/yizhi-you/
Qimin Yan,https://cos.northeastern.edu/wp-content/uploads/2022/09/QiminYan.png,https://cos.northeastern.edu/people/qimin-yan/
Brianna Reid,https://cos.northeastern.edu/wp-content/uploads/2024/09/brie_reid-1.jpg,https://cos.northeastern.edu/people/brie-reid/
Mi Young Kwon,https://cos.northeastern.edu/wp-content/uploads/2020/08/MiYoung-Kwon-1.jpg,https://cos.northeastern.edu/people/miyoung-kwon/
Juliet Davidow,https://cos.northeastern.edu/wp-content/uploads/2020/05/juliet-davidow.jpg,https://cos.northeastern.edu/people/juliet-davidow/
Karen Quigley,https://cos.northeastern.edu/wp-content/uploads/2021/09/KQ_Headshot_new-scaled.jpg,https://cos.northeastern.edu/people/karen-quigley/
Alexandra Rodman,https://cos.northeastern.edu/wp-content/uploads/2024/09/Rodman_headshot_Cropped.jpg,https://cos.northeastern.edu/people/alexandra-rodman/
Christopher Cesario,https://bouve.northeastern.edu/wp-content/uploads/2023/06/chris-cesario-northeastern-university.jpg,https://bouve.northeastern.edu/directory/christopher-cesario/
Aimee Perron,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Aimee-Perron-Headshot-scaled-e1713543887440.jpg,https://bouve.northeastern.edu/directory/aimee-perron/
Moira Mannix Votel,https://bouve.northeastern.edu/wp-content/uploads/2023/09/moira-mannix-votel-northeastern-university.webp,https://bouve.northeastern.edu/directory/moira-mannix-votel/
Kristen Morse,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Morse-Kristen-e1756508994266.jpg,https://bouve.northeastern.edu/directory/kristen-morse/
Jessica Marengo,https://bouve.northeastern.edu/wp-content/uploads/2025/08/Marengo-Jessica.jpg,https://bouve.northeastern.edu/directory/jessica-marengo/
Camille Powell,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Camille-Powell-Headshot-e1756509634172.jpeg,https://bouve.northeastern.edu/directory/camille-powell/
Sze Zheng Yong,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/yong-s.jpg,https://coe.northeastern.edu/people/yong-sze-zheng/
Matthew Nippins,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Nippins-Matthew.jpg,https://bouve.northeastern.edu/directory/matthew-nippins/
Luke Brisbin,https://bouve.northeastern.edu/wp-content/uploads/2023/05/luke-brisbin-860.webp,https://bouve.northeastern.edu/directory/luke-brisbin/
Vladimir Torchilin,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_148217.jpg,https://bouve.northeastern.edu/directory/vladimir-torchilin/
Alexandre Lopes,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Lopes_Alexandre-scaled-e1709154024932.jpg,https://bouve.northeastern.edu/directory/alexandre-lopes/
Darla Castelli,https://bouve.northeastern.edu/wp-content/uploads/2024/09/darla-castelli-northeastern-university.jpg,https://bouve.northeastern.edu/directory/darla-castelli/
Zhenghan Qi,https://cos.northeastern.edu/wp-content/uploads/2021/09/Zhenghan-Qi.jpg,https://cos.northeastern.edu/people/zhenghan-qi/
Brandy Jernigan,https://bouve.northeastern.edu/wp-content/uploads/2024/09/brady-jernigan-northeastern-university.webp,https://bouve.northeastern.edu/directory/brandy-jernigan/
Hannah Rowe,https://bouve.northeastern.edu/wp-content/uploads/2024/09/hannah-rowe-northeastern-university.webp,https://bouve.northeastern.edu/directory/hannah-rowe/
Kristen Allison,https://bouve.northeastern.edu/wp-content/uploads/2023/06/kristen-allison-at-northeastern-university.webp,https://bouve.northeastern.edu/directory/kristen-allison/
Carlos Hidrovo Chavez,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/hidrovo-c.jpg,https://coe.northeastern.edu/people/hidrovo-chavez-carlos/
Susan Fine,https://bouve.northeastern.edu/wp-content/uploads/2023/06/susan-fine-northeastern-university.webp,https://bouve.northeastern.edu/directory/susan-fine/
Gary Young,https://bouve.northeastern.edu/wp-content/uploads/2023/07/gary-young-northeastern-university.webp,https://bouve.northeastern.edu/directory/gary-young/
Judith Bishop,https://cssh.northeastern.edu/wp-content/uploads/2013/08/FAV-John-Basl-Headshot-7-scaled-400x400-c-default.jpg,https://cssh.northeastern.edu/faculty/judith-bishop/
Katherine Kraschel,https://cssh.northeastern.edu/wp-content/uploads/2021/06/health-and-society-scaled-400x550-c-default.jpg,https://cssh.northeastern.edu/faculty/34154/
Leo Beletsky,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beletsky-leo-2022.jpeg,https://bouve.northeastern.edu/directory/leo-beletsky/
Adrianna Crossing,https://bouve.northeastern.edu/wp-content/uploads/2023/07/adrienne-crossing-northeastern-university.jpg,https://bouve.northeastern.edu/directory/adrianna-crossing/
Alexander Susienka,https://cos.northeastern.edu/wp-content/uploads/2020/04/thumbnail_NEU20211026-113-e1635534435757.jpg,https://cos.northeastern.edu/people/alex-susienka/
Michael Conte,https://cos.northeastern.edu/wp-content/uploads/2022/09/Michael_Conte-01.jpg,https://cos.northeastern.edu/people/michael-conte/
Neha Gothe,https://bouve.northeastern.edu/wp-content/uploads/2023/10/neha-gothe-northeastern-university.webp,https://bouve.northeastern.edu/directory/neha-gothe/
Barbara Pierre,https://cos.northeastern.edu/wp-content/uploads/2022/03/BarbaraPierre_2020-scaled.jpg,https://cos.northeastern.edu/people/barbara-pierre/
Randall Burton,https://cos.northeastern.edu/wp-content/uploads/2021/08/Broad-headshot-2021_07_08.jpeg,https://cos.northeastern.edu/people/randall-burton-2/
Simon Pitts,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/pitts-s.jpg,https://coe.northeastern.edu/people/pitts-simon/
Srinivas Sridhar,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/sridhar-s.jpg,https://coe.northeastern.edu/people/sridhar-srinivas/
Robert Volpe,https://bouve.northeastern.edu/wp-content/uploads/2023/07/volpe.png,https://bouve.northeastern.edu/directory/robert-volpe/
Analia Albuja,https://cos.northeastern.edu/wp-content/uploads/2022/08/AnaliaAlbuja_2019-Headshot.jpg,https://cos.northeastern.edu/people/analia-albuja/
Jeffrey Agar,https://cos.northeastern.edu/wp-content/uploads/2017/11/Jeff-agar-1.jpg,https://cos.northeastern.edu/people/jeffrey-agar/
Thiago Monteiro Araujo Dos Santos,https://cos.northeastern.edu/wp-content/uploads/2024/01/thiago-dos-santos.jpg,https://cos.northeastern.edu/people/thiago-monteiro-araujo-dos-santos/
James Benneyan,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/benneyan-j.jpg,https://coe.northeastern.edu/people/benneyan-james/
Predrag Radivojac,https://s44427.pcdn.co/wp-content/uploads/2024/06/Radivojac-Predrag_-linderpix-NEU-9380-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/predrag-radivojac/
Ivana Dimitrova,https://coe.northeastern.edu/wp-content/uploads/profiles/ece/dimitrova-i.jpg,https://coe.northeastern.edu/people/dimitrova-ivana/
Mirjana Prpa,https://s44427.pcdn.co/wp-content/uploads/2024/06/Prpa-Mirjana_IM_01282_selected.jpg,https://www.khoury.northeastern.edu/people/mirjana-prpa/
Maijia Liao,https://coe.northeastern.edu/wp-content/uploads/profiles/affiliated/liao-m-768x1024.jpg,https://coe.northeastern.edu/people/liao-maijia/
Aanjhan Ranganathan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ranganathan_Aanjhan_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanjhan-ranganathan/
Maciej Kos,https://cos.northeastern.edu/wp-content/uploads/2024/09/maciej_kos.jpg,https://cos.northeastern.edu/people/maciej-kos/
Maxwell Shepherd,https://coe.northeastern.edu/wp-content/uploads/profiles/mie/shepherd-m.jpg,https://coe.northeastern.edu/people/shepherd-max/
James Jones Jr,https://coe.northeastern.edu/wp-content/uploads/profiles/coe/jones-j.jpg,https://coe.northeastern.edu/people/jones-jr-james/
Amir Vahabikashi,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/vahabikashi-a-768x1024.jpg,https://coe.northeastern.edu/people/vahabikashi-amir/
Adam Caparco,https://coe.northeastern.edu/wp-content/uploads/profiles/che/caparco-a.jpg,https://coe.northeastern.edu/people/caparco-adam/
Elizabeth Libby,https://coe.northeastern.edu/wp-content/uploads/profiles/bioe/libby-e.jpg,https://coe.northeastern.edu/people/libby-elizabeth/
Allison Dennis,https://coe.northeastern.edu/wp-content/uploads/profiles/che/dennis-a.jpg,https://coe.northeastern.edu/people/dennis-allison/
Barry Wolfield,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wolfield-Barry_-linderpix-NU-KCCS-26665_SELECTED.jpg,https://www.khoury.northeastern.edu/people/barry-wolfield/
Benjamin Woolston,https://coe.northeastern.edu/wp-content/uploads/profiles/che/woolston-b.jpg,https://coe.northeastern.edu/people/woolston-benjamin/
Jalen Gibbs,https://cos.northeastern.edu/wp-content/uploads/2023/02/JalenGibbs_headshot-scaled.jpg,https://cos.northeastern.edu/people/jalen-gibbs/
Tracy Carter,https://coe.northeastern.edu/wp-content/uploads/profiles/che/carter-t.jpg,https://coe.northeastern.edu/people/carter-tracy/
Andrea Jerabek,https://cos.northeastern.edu/wp-content/uploads/2013/07/Andrea-Jerabek-150x150.jpg,https://cos.northeastern.edu/people/andrea-jerabek/
