name,image_url,source_page
Herbert Levine,https://cos.northeastern.edu/wp-content/uploads/2024/11/herbie-levine.jpg,https://cos.northeastern.edu/people/herbie-levine/
Stephanie Noble,https://cos.northeastern.edu/wp-content/uploads/2023/07/stephanie_noble.jpg,https://cos.northeastern.edu/people/stephanie-noble/
Pedro Saavedra,https://cos.northeastern.edu/wp-content/uploads/2024/02/Saavedra-Pedro-230816-01_RT_1200x1200.jpg,https://cos.northeastern.edu/people/pedro-saavedra-2-2/
Kim Lewis,https://cos.northeastern.edu/wp-content/uploads/2019/12/KimLewis191112.jpg,https://cos.northeastern.edu/people/kim-lewis/
Melinda Fowler,https://cos.northeastern.edu/wp-content/uploads/2024/09/melinda-fowler.jpg,https://cos.northeastern.edu/people/melinda-fowler/
Connie Phong,https://cos.northeastern.edu/wp-content/uploads/2024/09/connie-phong.jpg,https://cos.northeastern.edu/people/connnie-phong/
Benjamin Weintraub,https://s44427.pcdn.co/wp-content/uploads/2024/09/ben-weintraub-pic1200x800.jpg,https://www.khoury.northeastern.edu/people/benjamin-weintraub/
Rasika Bhalerao,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bhalerao-Rasika_IMG_1147_selected.jpg,https://www.khoury.northeastern.edu/people/rasika-bhalerao/
Jeongkyu Lee,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lee-Jeong-Kyu_IMG_1162_Selected.jpg,https://www.khoury.northeastern.edu/people/jeongkyu-lee/
Divya Chaudhary,https://s44427.pcdn.co/wp-content/uploads/2021/08/Chaudhary-Divya_JPP32751200x800.jpg,https://www.khoury.northeastern.edu/people/divya-chaudhary/
Hsiao-an Wang,https://s44427.pcdn.co/wp-content/uploads/2018/08/Wang_Justin_Selected_IMG_0031-11200x800-1.jpg,https://www.khoury.northeastern.edu/people/hsiao-an-justin-wang/
Raimond Winslow,https://s44427.pcdn.co/wp-content/uploads/2018/08/Winslow-Raimond_JPP12931200x800.jpg,https://www.khoury.northeastern.edu/people/raimond-winslow/
Victoria Hill,https://s44427.pcdn.co/wp-content/uploads/2024/07/Hill-Victoria_IM_05565_selected.jpg,https://www.khoury.northeastern.edu/people/victoria-hill/
Garrett Schwab,https://s44427.pcdn.co/wp-content/uploads/2024/07/Schwab-Garrett_JPP8868-selected.jpg,https://www.khoury.northeastern.edu/people/garrett-schwab/
Sara Dell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dell-Sara_IM_01600_selected.jpg,https://www.khoury.northeastern.edu/people/sara-dell/
Anis Abdulle,https://s44427.pcdn.co/wp-content/uploads/2024/07/Abdulle-Anis_LL52778-web-selected.jpg,https://www.khoury.northeastern.edu/people/anis-abdulle/
Amy Starzec,https://s44427.pcdn.co/wp-content/uploads/2025/12/Starzec-Amy-2-SELECTED1200x800.jpg,https://www.khoury.northeastern.edu/people/amy-starzec/
Lauren Rosenberg,https://s44427.pcdn.co/wp-content/uploads/2024/07/Lauren_Rosenberg_005_EDITED-selected.jpg,https://www.khoury.northeastern.edu/people/lauren-rosenberg/
Jordan Ballantyne,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ballantyne-Jordan_IM_01258_selected.jpg,https://www.khoury.northeastern.edu/people/jordan-ballantyne/
Akram Bayat,https://s44427.pcdn.co/wp-content/uploads/2025/12/Akram-Bayat1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/akram-bayat/
Ellen Spertus,https://s44427.pcdn.co/wp-content/uploads/2018/08/EllenSpertus1200x800.jpg,https://www.khoury.northeastern.edu/people/ellen-spertus/
Priyanka Bishnoi,https://s44427.pcdn.co/wp-content/uploads/2024/07/Bishnoi-Priyanka_linderpix-NEU-52740-selected.jpg,https://www.khoury.northeastern.edu/people/priyanka-bishnoi/
Robin Walters,https://s44427.pcdn.co/wp-content/uploads/2024/06/Walters-Robin_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robin-walters/
Chris Geeng,https://s44427.pcdn.co/wp-content/uploads/2024/09/Geeng-Chris_DSC01236.jpg,https://www.khoury.northeastern.edu/people/chris-geeng/
Cristina Nita-Rotaru,https://s44427.pcdn.co/wp-content/uploads/2024/06/Nita-Rotaru_Cristina_linderpix120815-cnitarotaru-0088-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/cristina-nita-rotaru/
Sanford Ganzell,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ganzell-Sandy_DSC00726.jpg,https://www.khoury.northeastern.edu/people/sandy-ganzell/
Andrew Jelani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jelani-Andrew_IMG_0583_SELECTED.jpg,https://www.khoury.northeastern.edu/people/andrew-jelani/
Hye Sun Yun,https://s44427.pcdn.co/wp-content/uploads/2024/07/HyeSun-Yun_JPP7443-selected.jpg,https://www.khoury.northeastern.edu/people/hye-sun-yun/
Richard Hoshino,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hoshino-Richard_JPP1294_SELECTED.jpg,https://www.khoury.northeastern.edu/people/richard-hoshino/
Sami Rollins,https://s44427.pcdn.co/wp-content/uploads/2022/08/Rollins-Sami_IMG_1109_selected-scaled.jpg,https://www.khoury.northeastern.edu/people/sami-rollins/
Scott Valcourt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Valcourt-Scott_JPP0965_SELECTED.jpg,https://www.khoury.northeastern.edu/people/scott-valcourt/
Lothar Narins,https://s44427.pcdn.co/wp-content/uploads/2025/12/lothar-narins800x533.jpg,https://www.khoury.northeastern.edu/people/lothar-narins/
Richard Cobbe,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cobbe-Richard_IM_01626_selected.jpg,https://www.khoury.northeastern.edu/people/richard-cobbe/
Youna Jung,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jung-Youna_IM_01615_selected.jpg,https://www.khoury.northeastern.edu/people/youna-jung/
Logan Schmidt,https://s44427.pcdn.co/wp-content/uploads/2024/12/Logan-Schmidt-Full-2_edited-for-web1200x800.jpg,https://www.khoury.northeastern.edu/people/logan-schmidt/
Aida Sharif Rohani,https://s44427.pcdn.co/wp-content/uploads/2022/01/Sharif-Rohani-Aida_headshot_selected_1200x800.png,https://www.khoury.northeastern.edu/people/aida-sharif-rohani/
Maryam Farahmand Asil,https://s44427.pcdn.co/wp-content/uploads/2016/10/Maryam-Farahmand_241200x800.jpg,https://www.khoury.northeastern.edu/people/maryam-farahmand-asil/
Maryam Tanha,https://s44427.pcdn.co/wp-content/uploads/2023/09/Tanha-Maryam_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/maryam-tanha/
Jonathan Mwaura,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mwaura-Jonathan-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/jonathan-mwaura/
Huihui Wang,https://s44427.pcdn.co/wp-content/uploads/2024/07/Wang-Huihui-hero.jpg,https://www.khoury.northeastern.edu/people/huihui-wang/
Brianna Dym,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dym-Brianna-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/brianna-dym/
Tala Talaei Khoei,https://s44427.pcdn.co/wp-content/uploads/2024/01/Talaei-Khoei-Tala_IMG_0361_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/tala-talaei-khoei/
Almudena Konrad,https://s44427.pcdn.co/wp-content/uploads/2024/07/almudena-konrad-selected1200x800.jpg,https://www.khoury.northeastern.edu/people/almudena-konrad/
Tehmina Amjad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amjad-Tehmina_IM_05246_selected.jpg,https://www.khoury.northeastern.edu/people/tehmina-amjad/
Megan Hofmann,https://s44427.pcdn.co/wp-content/uploads/2024/11/Hofmann-Megan_IMG_1027_selected-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/megan-hofmann/
Ryan Rad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Rad-Ryan_IM_05260_selected.jpg,https://www.khoury.northeastern.edu/people/ryan-m-rad/
Hazra Imran,https://s44427.pcdn.co/wp-content/uploads/2025/02/hazra-imran-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/hazra-imran/
Jack Thomas,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jack-Thomas-4-selected.jpg,https://www.khoury.northeastern.edu/people/jack-thomas/
Neda Changizi,https://s44427.pcdn.co/wp-content/uploads/2022/01/Changizi-Neda_headshot_1200x800.jpg,https://www.khoury.northeastern.edu/people/neda-changizi/
Saiph Savage,https://s44427.pcdn.co/wp-content/uploads/2024/06/Savage-Saiph-4195_SELECTED.jpg,https://www.khoury.northeastern.edu/people/saiph-savage/
Aanchan Mohan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aanchan-Mohan-AG021868_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanchan-mohan/
Shivakumar Mathapathi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mathapathi-Shivakumar-7609_SELECTED.jpg,https://www.khoury.northeastern.edu/people/shivakumar-mathapathi/
Sarita Singh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Singh-Sarita_JPP5537_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sarita-singh/
Parsa Rajabi,https://s44427.pcdn.co/wp-content/uploads/2021/08/Rajabi-Parsa_DSC_3050-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/parsa-rajabi/
David Bau,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bau-David_240410_Khoury_IanMac_1532_SELECTED.jpg,https://www.khoury.northeastern.edu/people/david-bau/
David Stalfa,https://s44427.pcdn.co/wp-content/uploads/2024/07/Stalfa-David_NEU-CCIS-56356_Selected.jpg,https://www.khoury.northeastern.edu/people/david-stalfa-2/
Weston Viles,https://s44427.pcdn.co/wp-content/uploads/2024/06/Viles-Weston_JPP9580_SELECTED.jpg,https://www.khoury.northeastern.edu/people/wes-viles/
Yifan Hu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Hu-Yifan_DSC01194.jpg,https://www.khoury.northeastern.edu/people/yifan-hu/
Karl Ni,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ni-Karl_JPP5332_Selected.jpg,https://www.khoury.northeastern.edu/people/karl-ni/
Ahmed Ibrahim,https://s44427.pcdn.co/wp-content/uploads/2024/12/Ibrahim-Ahmed_DSC00649-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/ahmed-mahmoud-a-ibrahim/
Mohammadhossein Toutiaee,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mohammadhossein-Toutiaee-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/mohammad-toutiaee/
Marco Colangelo,https://cos.northeastern.edu/wp-content/uploads/2025/09/marco-colangelo.jpg,https://cos.northeastern.edu/people/marco-colangelo/
Xufeng Zhang,https://cos.northeastern.edu/wp-content/uploads/2024/04/PEOPLE-Xufeng-Zhang-1.jpg,https://cos.northeastern.edu/people/xufeng-zhang/
Weiyan Shi,https://s44427.pcdn.co/wp-content/uploads/2024/08/Shi-Weiyan_image-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/weiyan-shi/
Mya Darsan,https://cos.northeastern.edu/wp-content/uploads/2023/09/maya-darsan.jpg,https://cos.northeastern.edu/people/mya-darsan/
Anne Hughes,https://cos.northeastern.edu/wp-content/uploads/2023/10/Annabel-Hughes.jpg,https://cos.northeastern.edu/people/annabel-hughes/
Samina Soin-Voshell,https://cos.northeastern.edu/wp-content/uploads/2022/11/IMG_5158.png,https://cos.northeastern.edu/people/samina-soin-voshell/
Remy Gatins,https://cos.northeastern.edu/wp-content/uploads/2022/01/remy-gatins.jpg,https://cos.northeastern.edu/people/remy-gatins/
Kristen Crovo,https://cos.northeastern.edu/wp-content/uploads/2024/12/kristen_crovo.jpg,https://cos.northeastern.edu/people/kristen-crovo/
Kate Daher,https://cos.northeastern.edu/wp-content/uploads/2017/10/KatePorter_sq.jpg,https://cos.northeastern.edu/people/kate-porter/
Anthony Padrazo,https://cos.northeastern.edu/wp-content/uploads/2024/09/anthony-padrazo.jpg,https://cos.northeastern.edu/people/anthony-padrazo/
Catherine Cosgrove,https://cos.northeastern.edu/wp-content/uploads/2021/12/catherine_cosgrove.jpg,https://cos.northeastern.edu/people/catherine-cosgrove/
Patricia Corrigan,https://cos.northeastern.edu/wp-content/uploads/2022/03/Patricia-Corrigan-headshot-2.jpg,https://cos.northeastern.edu/people/patricia-corrigan/
Amy Nagel,https://cos.northeastern.edu/wp-content/uploads/2024/12/amy-nagel.jpg,https://cos.northeastern.edu/people/amy-nagel/
Kristina Schinder,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kristina-Schnider-Final_.png,https://cos.northeastern.edu/people/kristina-schinder/
Jamon Foster,https://cos.northeastern.edu/wp-content/uploads/2017/10/jamon_foster.jpg,https://cos.northeastern.edu/people/jamon-foster/
Wengong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/08/Jin-Wengong_DSC01161_1200x800.jpg,https://www.khoury.northeastern.edu/people/wengong-jin/
Alan Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jamieson-Alan_JPP0117_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alan-jamieson/
Marie Maloney,https://bouve.northeastern.edu/wp-content/uploads/2025/05/marie-maloney-northeastern-university.webp,https://bouve.northeastern.edu/directory/marie-maloney/
Jessica Staddon,https://s44427.pcdn.co/wp-content/uploads/2024/07/Staddon-Jessica_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/jessica-staddon/
Kevin Fu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Fu-Kevin_JPP0792_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/kevin-fu/
Ning Zhang,https://bouve.northeastern.edu/wp-content/uploads/2024/11/Ning-Zhang-e1731518850586.jpg,https://bouve.northeastern.edu/directory/ning-zhang/
Aqid Nasim,https://bouve.northeastern.edu/wp-content/uploads/2024/09/aqid-nasim-northeastern-university.webp,https://bouve.northeastern.edu/directory/aqid-nasim/
Katherine Simmonds,https://bouve.northeastern.edu/wp-content/uploads/2023/11/katherine-simmonds-northeastern-university.jpg,https://bouve.northeastern.edu/directory/katherine-simmonds/
Eugene Tunik,https://bouve.northeastern.edu/wp-content/uploads/2023/06/eugene-tunik-northeastern-university.jpg,https://bouve.northeastern.edu/directory/eugene-tunik/
Kenneth Church,https://s44427.pcdn.co/wp-content/uploads/2025/03/Church-Kenneth_headshot_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/kenneth-church/
Joshua Belfiore,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE.jpg,https://cos.northeastern.edu/people/josh-belfiore/
Molly Herbert,https://cos.northeastern.edu/wp-content/uploads/2023/02/Mherbert-picture.jpg,https://cos.northeastern.edu/people/molly-herbert/
Danielle Robert-Massey,https://cos.northeastern.edu/wp-content/uploads/2019/12/DanielleRobert-Massey191112.jpg,https://cos.northeastern.edu/people/danielle-robert-massey/
Tianshi Li,https://s44427.pcdn.co/wp-content/uploads/2023/11/Li-Tianshi_DSC01212-selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/tianshi-li/
Vincent Capone,https://cos.northeastern.edu/wp-content/uploads/2021/09/NEU20210826-1099.jpg,https://cos.northeastern.edu/people/vincent-capone/
Michael Everett,https://s44427.pcdn.co/wp-content/uploads/2021/08/Everett-Michael_headshot-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/michael-everett/
Marcella Heineke,https://cos.northeastern.edu/wp-content/uploads/2024/09/marcella_heineke.jpg,https://cos.northeastern.edu/people/marcella-heineke/
Kalaina Thorne,https://cos.northeastern.edu/wp-content/uploads/2024/09/kalaina_thorne.jpg,https://cos.northeastern.edu/people/kalaina-thorne/
Cristina Schultz,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE-5.jpg,https://cos.northeastern.edu/people/cristina-schultz/
Madeline Eppley,https://cos.northeastern.edu/wp-content/uploads/2022/07/madaline_eppley.jpg,https://cos.northeastern.edu/people/madeline-eppley/
Peter Dennedy-Frank,https://cos.northeastern.edu/wp-content/uploads/2023/03/6D3A5322-scaled.jpg,https://cos.northeastern.edu/people/peter-james-dennedy-frank/
Elizabeth Hawthorne,https://s44427.pcdn.co/wp-content/uploads/2024/09/Hawthorne-Elizabeth_DSC00776.jpg,https://www.khoury.northeastern.edu/people/elizabeth-beth-hawthorne/
Vy Thi Khanh Nguyen,https://cos.northeastern.edu/wp-content/uploads/2024/09/Vy-Nguyen.jpg,https://cos.northeastern.edu/people/vy-nguyen/
Ning Bao,https://cos.northeastern.edu/wp-content/uploads/2023/02/Ning-Bao.jpg,https://cos.northeastern.edu/people/ning-bao/
Kenneth Duffy,https://cos.northeastern.edu/wp-content/uploads/2023/10/ken-duffy.jpg,https://cos.northeastern.edu/people/ken-duffy/
Stuart Brorson,https://cos.northeastern.edu/wp-content/uploads/2017/10/stuart-brorson.jpg,https://cos.northeastern.edu/people/stuart-brorson/
Srinivas Sridhar,https://cos.northeastern.edu/wp-content/uploads/2017/10/Srinivas-Sridhar.jpg,https://cos.northeastern.edu/people/srinivas-sridhar/
Aidong Ding,https://cos.northeastern.edu/wp-content/uploads/2017/10/Aidong_Ding_001.jpg,https://cos.northeastern.edu/people/aidong-ding/
Esteban Moro Egido,https://cos.northeastern.edu/wp-content/uploads/2024/01/esteban-moro-egido.jpg,https://cos.northeastern.edu/people/esteban-moro-egido/
Ahmed Atef,https://cos.northeastern.edu/wp-content/uploads/2024/09/ahmed-atef.jpg,https://cos.northeastern.edu/people/ahmed-atef/
Shirin Kaboli,https://cos.northeastern.edu/wp-content/uploads/2023/07/shirin-kaboli.jpg,https://cos.northeastern.edu/people/shirin-kaboli/
Ziming Zhao,https://s44427.pcdn.co/wp-content/uploads/2024/09/Zhao-Ziming_DSC00695.jpg,https://www.khoury.northeastern.edu/people/ziming-zhao/
Tiffany Kim,https://bouve.northeastern.edu/wp-content/uploads/2023/05/tiffany-kim-northeastern-university.webp,https://bouve.northeastern.edu/directory/tiffany-kim/
Gretchen Forsley,https://bouve.northeastern.edu/wp-content/uploads/2023/10/gretchen-forsley-northeastern-university.jpg,https://bouve.northeastern.edu/directory/gretchen-forsley/
Kristy Rogers,https://bouve.northeastern.edu/wp-content/uploads/2023/06/kristy-rogers-northeastern-university.webp,https://bouve.northeastern.edu/directory/kristy-rogers/
Nancy Mizzoni,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Mizzoni-Headshot.jpg,https://bouve.northeastern.edu/directory/nancy-mizzoni/
Danielle Leone-Sheehan,https://bouve.northeastern.edu/wp-content/uploads/2024/09/danielle-leone-sheehan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/danielle-leone-sheehan/
Yiyuan Sun,https://bouve.northeastern.edu/wp-content/uploads/2024/09/sun-yiyuan-northeastern-university.webp,https://bouve.northeastern.edu/directory/yiyuan-sun/
Lichuan Ye,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lichuan-yi-northeastern-university.webp,https://bouve.northeastern.edu/directory/lichuan-ye/
Lynn Reede,https://bouve.northeastern.edu/wp-content/uploads/2023/06/lynn-reede-northeastern-university.jpg,https://bouve.northeastern.edu/directory/lynn-reede/
Julie Steele,https://bouve.northeastern.edu/wp-content/uploads/2024/09/julie-steele-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/julie-steele/
Xuan Zhang,https://s44427.pcdn.co/wp-content/uploads/2025/11/zhang-xuan-silvia.jpg,https://www.khoury.northeastern.edu/people/xuan-silvia-zhang/
Kisha Thompson,https://bouve.northeastern.edu/wp-content/uploads/2023/11/kisha-thompson-northeastern-university.jpg,https://bouve.northeastern.edu/directory/kisha-thompson/
Maria Van Pelt,https://bouve.northeastern.edu/wp-content/uploads/2023/06/maria-van-pelt-northeastern-university.webp,https://bouve.northeastern.edu/directory/maria-van-pelt/
Dami Ko,https://bouve.northeastern.edu/wp-content/uploads/2023/05/dami-ko-northeastern-university.jpg,https://bouve.northeastern.edu/directory/dami-ko/
Junior Senat,https://bouve.northeastern.edu/wp-content/uploads/2024/11/junior-senat-northeastern-university.webp,https://bouve.northeastern.edu/directory/junior-senat/
Connie Lorette,https://bouve.northeastern.edu/wp-content/uploads/2023/05/connie-lorette-860-1.webp,https://bouve.northeastern.edu/directory/connie-lorette/
Janet Dewan,https://bouve.northeastern.edu/wp-content/uploads/2023/05/janet-dewan-northeastern-university.jpg,https://bouve.northeastern.edu/directory/janet-dewan/
Jenny Van Amburgh,https://bouve.northeastern.edu/wp-content/uploads/2023/06/jenny-vanamburg-northeastern-university.jpg,https://bouve.northeastern.edu/directory/jenny-van-amburgh/
Joseph Elijah,https://bouve.northeastern.edu/wp-content/uploads/2025/07/JosephElijah.jpg,https://bouve.northeastern.edu/directory/joseph-elijah/
Brandon Dionne,https://bouve.northeastern.edu/wp-content/uploads/2023/07/brandon-dionne-northeastern-university.webp,https://bouve.northeastern.edu/directory/brandon-dionne/
Camron Bryant,https://bouve.northeastern.edu/wp-content/uploads/2024/01/camron-d-bryant-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/camron-bryant/
Savanna DiCristina,https://bouve.northeastern.edu/wp-content/uploads/2024/06/savanna-dicristina-northeastern-university.jpg,https://bouve.northeastern.edu/directory/savanna-dicristina/
John Devlin,https://bouve.northeastern.edu/wp-content/uploads/2023/07/john-devlin-northeastern-university.webp,https://bouve.northeastern.edu/directory/john-devlin/
Alexandros Makriyannis,https://cos.northeastern.edu/wp-content/uploads/2017/12/Alexandros-Makriyannis.jpg,https://cos.northeastern.edu/people/alexandros-makriyannis/
Dawn Swain,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_4f21p8039.jpg,https://bouve.northeastern.edu/directory/dawn-swain/
Ganesh Thakur,https://bouve.northeastern.edu/wp-content/uploads/2023/06/ganesh-thakur-northeastern-university.jpg,https://bouve.northeastern.edu/directory/ganesh-thakur/
Jie Shen,https://bouve.northeastern.edu/wp-content/uploads/2023/12/jie-shen-northeastern-university.webp,https://bouve.northeastern.edu/directory/jie-shen/
Jason Guo,https://cos.northeastern.edu/wp-content/uploads/2018/02/guo_photo.jpg,https://cos.northeastern.edu/people/jason-guo/
Ivana Dimitrova,https://cos.northeastern.edu/wp-content/uploads/2024/08/ivana_dimitrova.jpg,https://cos.northeastern.edu/people/ivana-dimitrova/
Neha Singh,https://bouve.northeastern.edu/wp-content/uploads/2023/09/neha-singh-northeastern-university.jpg,https://bouve.northeastern.edu/directory/neha-singh/
Matthew Miller,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Matthew-Miller_3-scaled.jpg,https://bouve.northeastern.edu/directory/matthew-miller/
Shan Mohammed,https://bouve.northeastern.edu/wp-content/uploads/2023/05/shan-mohammed-860.webp,https://bouve.northeastern.edu/directory/shan-mohammed/
Qimin Yan,https://cos.northeastern.edu/wp-content/uploads/2022/09/QiminYan.png,https://cos.northeastern.edu/people/qimin-yan/
Rupal Patel,https://s44427.pcdn.co/wp-content/uploads/2025/01/Rupal_Patel_Rebecca_Kleinberger500x358-500x300.jpg,https://www.khoury.northeastern.edu/people/rupal-patel/
Pran Nath,https://cos.northeastern.edu/wp-content/uploads/2019/12/PranNath191112.jpg,https://cos.northeastern.edu/people/pran-nath/
James Halverson,https://cos.northeastern.edu/wp-content/uploads/2017/10/halversonnew.png,https://cos.northeastern.edu/people/james-halverson/
Yizhi You,https://cos.northeastern.edu/wp-content/uploads/2022/08/Yizhi-You.jpg,https://cos.northeastern.edu/people/yizhi-you/
Fabian Ruehle,https://cos.northeastern.edu/wp-content/uploads/2021/08/Fabian2021.jpg,https://cos.northeastern.edu/people/fabian-ruehle/
Karen Quigley,https://cos.northeastern.edu/wp-content/uploads/2021/09/KQ_Headshot_new-scaled.jpg,https://cos.northeastern.edu/people/karen-quigley/
Juliet Davidow,https://cos.northeastern.edu/wp-content/uploads/2020/05/juliet-davidow.jpg,https://cos.northeastern.edu/people/juliet-davidow/
Maijia Liao,https://cos.northeastern.edu/wp-content/uploads/2024/11/maijia-liao.jpg,https://cos.northeastern.edu/people/maijia-liao/
Alexandra Rodman,https://cos.northeastern.edu/wp-content/uploads/2024/09/Rodman_headshot_Cropped.jpg,https://cos.northeastern.edu/people/alexandra-rodman/
Vladimir Torchilin,https://bouve.northeastern.edu/wp-content/uploads/2024/03/neu_148217.jpg,https://bouve.northeastern.edu/directory/vladimir-torchilin/
Brianna Reid,https://cos.northeastern.edu/wp-content/uploads/2024/09/brie_reid-1.jpg,https://cos.northeastern.edu/people/brie-reid/
Christopher Cesario,https://bouve.northeastern.edu/wp-content/uploads/2023/06/chris-cesario-northeastern-university.jpg,https://bouve.northeastern.edu/directory/christopher-cesario/
Kristen Morse,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Morse-Kristen-e1756508994266.jpg,https://bouve.northeastern.edu/directory/kristen-morse/
Moira Mannix Votel,https://bouve.northeastern.edu/wp-content/uploads/2023/09/moira-mannix-votel-northeastern-university.webp,https://bouve.northeastern.edu/directory/moira-mannix-votel/
Aimee Perron,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Aimee-Perron-Headshot-scaled-e1713543887440.jpg,https://bouve.northeastern.edu/directory/aimee-perron/
Camille Powell,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Camille-Powell-Headshot-e1756509634172.jpeg,https://bouve.northeastern.edu/directory/camille-powell/
Jessica Marengo,https://bouve.northeastern.edu/wp-content/uploads/2025/08/Marengo-Jessica.jpg,https://bouve.northeastern.edu/directory/jessica-marengo/
Matthew Nippins,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Nippins-Matthew.jpg,https://bouve.northeastern.edu/directory/matthew-nippins/
Hannah Rowe,https://bouve.northeastern.edu/wp-content/uploads/2024/09/hannah-rowe-northeastern-university.webp,https://bouve.northeastern.edu/directory/hannah-rowe/
Susan Fine,https://bouve.northeastern.edu/wp-content/uploads/2023/06/susan-fine-northeastern-university.webp,https://bouve.northeastern.edu/directory/susan-fine/
Luke Brisbin,https://bouve.northeastern.edu/wp-content/uploads/2023/05/luke-brisbin-860.webp,https://bouve.northeastern.edu/directory/luke-brisbin/
Kristen Allison,https://bouve.northeastern.edu/wp-content/uploads/2023/06/kristen-allison-at-northeastern-university.webp,https://bouve.northeastern.edu/directory/kristen-allison/
Alexandre Lopes,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Lopes_Alexandre-scaled-e1709154024932.jpg,https://bouve.northeastern.edu/directory/alexandre-lopes/
Darla Castelli,https://bouve.northeastern.edu/wp-content/uploads/2024/09/darla-castelli-northeastern-university.jpg,https://bouve.northeastern.edu/directory/darla-castelli/
Brandy Jernigan,https://bouve.northeastern.edu/wp-content/uploads/2024/09/brady-jernigan-northeastern-university.webp,https://bouve.northeastern.edu/directory/brandy-jernigan/
Gary Young,https://bouve.northeastern.edu/wp-content/uploads/2023/07/gary-young-northeastern-university.webp,https://bouve.northeastern.edu/directory/gary-young/
Zhenghan Qi,https://cos.northeastern.edu/wp-content/uploads/2021/09/Zhenghan-Qi.jpg,https://cos.northeastern.edu/people/zhenghan-qi/
Adrianna Crossing,https://bouve.northeastern.edu/wp-content/uploads/2023/07/adrienne-crossing-northeastern-university.jpg,https://bouve.northeastern.edu/directory/adrianna-crossing/
Christopher Martens,https://s44427.pcdn.co/wp-content/uploads/2024/06/Martens-Chris_IM_01749_selected.jpg,https://www.khoury.northeastern.edu/people/chris-martens/
Leo Beletsky,https://bouve.northeastern.edu/wp-content/uploads/2023/07/beletsky-leo-2022.jpeg,https://bouve.northeastern.edu/directory/leo-beletsky/
Yupu Liang,https://cos.northeastern.edu/wp-content/uploads/2023/09/Yupu-Liang.jpg,https://cos.northeastern.edu/people/yupu-liang/
