name,image_url,source_page
Sarah Hirschman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Sarah_Hirschman_1.1-549x732.jpg,https://camd.northeastern.edu/people/sarah-hirschman/
Mary-Susan Potts-Santone,https://cos.northeastern.edu/wp-content/uploads/2019/12/MarySusanPotts-Santone19828.jpg,https://cos.northeastern.edu/people/mary-susan-potts-santone/
Johanna Farkas,https://cos.northeastern.edu/wp-content/uploads/2018/08/johanna-farkas.jpg,https://cos.northeastern.edu/people/johanna-farkas/
Rasika Bhalerao,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bhalerao-Rasika_IMG_1147_selected.jpg,https://www.khoury.northeastern.edu/people/rasika-bhalerao/
Benjamin Weintraub,https://s44427.pcdn.co/wp-content/uploads/2024/09/ben-weintraub-pic1200x800.jpg,https://www.khoury.northeastern.edu/people/benjamin-weintraub/
Virgil Pavlu,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pavlu_Virgil_linder1022-7195-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/virgil-pavlu/
Divya Chaudhary,https://s44427.pcdn.co/wp-content/uploads/2021/08/Chaudhary-Divya_JPP32751200x800.jpg,https://www.khoury.northeastern.edu/people/divya-chaudhary/
Kinan Alhallak,https://cos.northeastern.edu/wp-content/uploads/2024/08/kinan_alhallak.jpg,https://cos.northeastern.edu/people/kinan-alhallak/
Haymanti Bhanot,https://cos.northeastern.edu/wp-content/uploads/2021/09/hb1.png,https://cos.northeastern.edu/people/haymanti-bhanot/
Troy Luster,https://cos.northeastern.edu/wp-content/uploads/2024/08/troy_luster.jpg,https://cos.northeastern.edu/people/troy-luster/
Kjirsten Seiler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kjirsten-seiler/
Joseph Tighe,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joseph-tighe/
Kelly Harrings,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/kelly-harrings/
Logan Seward,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/logan-seward/
Amy Snyder,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/amy-snyder/
Emily Marcus,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/emily-marcus/
Gina Bouchard,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gina-bouchard/
Michelle Taylor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michelle-taylor/
John Cornett,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/john-cornett/
Corey Fereday,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/corey-fereday/
Megan Butler,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/megan-butler/
Tyrone Newsome,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tyrone-newsome/
Elizabeth Larson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-larson/
Genevieve Winn,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/genevieve-winn/
Noelle Garcia,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/noelle-garcia/
Samantha Martinez,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/samantha-martinez/
Megan Richmond,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/megan-richmond/
Brooke Johnson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/brooke-johnson/
Ieshia Karasik,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ieshia-karasik/
Georgie Corbin,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/georgie-corbin/
Carol Hannam,https://cos.northeastern.edu/wp-content/uploads/2023/08/PEOPLE-PROFILE-TEMPLATE-Carol-Hannam.png,https://cos.northeastern.edu/people/carol-hannam/
Jessica Medeiros,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jessica-medeiros/
Raymond Booth,https://cos.northeastern.edu/wp-content/uploads/2017/10/raymond-booth.jpg,https://cos.northeastern.edu/people/raymond-booth/
Ettore Santi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Ettore_Santi_1.1-549x732.jpg,https://camd.northeastern.edu/people/ettore-santi/
Anthony Averbeck,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/7531Anthony_Averbeck_1_1-549x732.jpg,https://camd.northeastern.edu/people/anthony-averbeck/
Wonwoo Park,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/Wonwoo-Park.jpg,https://camd.northeastern.edu/people/wonwoo-park/
Xavier Costa,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/XavierCostas_1-1.png,https://camd.northeastern.edu/people/xavier-costa/
Kiel Moe,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/MOE_headshot.jpg,https://camd.northeastern.edu/people/kiel-moe/
Gavin Shatkin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/GavinShatkin_1-1.png,https://camd.northeastern.edu/people/gavin-shatkin/
David Fannon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/fannon-e1521226940584.jpg,https://camd.northeastern.edu/people/david-fannon/
Abigail Ransmeier,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/AgabailRansmeier_1-1.png,https://camd.northeastern.edu/people/abigail-ransmeier/
Carlos Sandoval Olascoaga,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Carlos_Sandoval_Olascoaga_1.1-549x732.jpg,https://camd.northeastern.edu/people/carlos-sandoval-olascoaga/
Sarah Dunbar,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/sarah.dunbar-1.jpg,https://camd.northeastern.edu/people/sarah-dunbar/
Silvia Illia-Sheldahl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/SilviaIlliaSheldahl_1-1.png,https://camd.northeastern.edu/people/silvia-illia-sheldahl/
Sara Hendren,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/SaraHendren.png,https://camd.northeastern.edu/people/sara-hendren/
Lily Song,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/08/lsong0222-e1744750822896.jpg,https://camd.northeastern.edu/people/lily-song/
Jeremy Munn,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/ARC_Munn_J0867024.rev_preview-e1518621515762.jpeg,https://camd.northeastern.edu/people/jeremy-munn/
Melinda Fowler,https://cos.northeastern.edu/wp-content/uploads/2024/09/melinda-fowler.jpg,https://cos.northeastern.edu/people/melinda-fowler/
Maria Elena Villar,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/01/Maria_Elena_Villar_1.1-549x732.jpg,https://camd.northeastern.edu/people/maria-elena-villar/
Heidi Kevoe Feldman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/HeidiKevoeFeldman_1-1.png,https://camd.northeastern.edu/people/heidi-kevoe-feldman/
Eileen McGivney,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Eileen_McGivney_1.1-549x732.jpg,https://camd.northeastern.edu/people/eileen-mcgivney/
Laura Forlano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Laura_Forlano_1.1-549x732.jpg,https://camd.northeastern.edu/people/laura-forlano/
Victoria Hill,https://s44427.pcdn.co/wp-content/uploads/2024/07/Hill-Victoria_IM_05565_selected.jpg,https://www.khoury.northeastern.edu/people/victoria-hill/
Ghita Amor-Tijani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Amor-Tijani_Ghita_linderpix111815-gamortijani-7283-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/ghita-amor-tijani/
Jordan Ballantyne,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ballantyne-Jordan_IM_01258_selected.jpg,https://www.khoury.northeastern.edu/people/jordan-ballantyne/
Ryan Bockmon,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/ryan-bockmon/
Ji Yong Shin,https://s44427.pcdn.co/wp-content/uploads/2018/08/Shin_Ji-Yong_linderpix-NU-KCCS-256511200x800-1.jpg,https://www.khoury.northeastern.edu/people/ji-yong-shin/
Maral Azizi,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/maral-azizi/
Aanchan Mohan,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aanchan-Mohan-AG021868_SELECTED.jpg,https://www.khoury.northeastern.edu/people/aanchan-mohan/
Uzair Ahmad,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/uzair-ahmad/
Patricia Corrigan,https://cos.northeastern.edu/wp-content/uploads/2022/03/Patricia-Corrigan-headshot-2.jpg,https://cos.northeastern.edu/people/patricia-corrigan/
Amy Nagel,https://cos.northeastern.edu/wp-content/uploads/2024/12/amy-nagel.jpg,https://cos.northeastern.edu/people/amy-nagel/
Kristina Schinder,https://cos.northeastern.edu/wp-content/uploads/2023/02/Kristina-Schnider-Final_.png,https://cos.northeastern.edu/people/kristina-schinder/
Chenyan Jia,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/Chenyan-Jia-Headshot-1.jpg,https://camd.northeastern.edu/people/chenyan-jia/
Madeline Eppley,https://cos.northeastern.edu/wp-content/uploads/2022/07/madaline_eppley.jpg,https://cos.northeastern.edu/people/madeline-eppley/
Alexander DePaoli,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/alexander-depaoli/
Fareena Sultan,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fareena-sultan/
Bryanna Tobin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/bryanna.tobin_-1-549x732.jpg,https://camd.northeastern.edu/people/bryanna-tobin/
Pierre-Valery Tchetgen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/PierreValeryTchetgen_1-1.png,https://camd.northeastern.edu/people/pierre-valery-tchetgen/
Bruce Ronkin,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/bruce.ronkin.jpg,https://camd.northeastern.edu/people/bruce-ronkin/
Fernando Huergo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/09/FernandoHuergo_1-1.png,https://camd.northeastern.edu/people/fernando-huergo/
Michael Frengel,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/MikeFrengle_1-1.png,https://camd.northeastern.edu/people/michael-frengel/
Susanne Jaeggi,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Jaeggi_S.jpg,https://camd.northeastern.edu/people/susanne-jaeggi/
Shirin Kaboli,https://cos.northeastern.edu/wp-content/uploads/2023/07/shirin-kaboli.jpg,https://cos.northeastern.edu/people/shirin-kaboli/
Esteban Moro Egido,https://cos.northeastern.edu/wp-content/uploads/2024/01/esteban-moro-egido.jpg,https://cos.northeastern.edu/people/esteban-moro-egido/
Ahmed Atef,https://cos.northeastern.edu/wp-content/uploads/2024/09/ahmed-atef.jpg,https://cos.northeastern.edu/people/ahmed-atef/
Srinivas Sridhar,https://cos.northeastern.edu/wp-content/uploads/2017/10/Srinivas-Sridhar.jpg,https://cos.northeastern.edu/people/srinivas-sridhar/
Mindy Payne,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mindy-payne/
Xun Xu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/xun-xu/
Ted Wadsworth,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ted-wadsworth/
Robert Murray,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robert-murray/
Michael Bowers,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michael-bowers/
Alex Krieger,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/08/Alex_Krieger.jpg,https://camd.northeastern.edu/people/alex-krieger/
Thaddeus Jusczyk,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2025/10/jusczyk1_1-549x732.jpg,https://camd.northeastern.edu/people/thaddeus-jusczyk/
Alpha Yacob Arsano,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Alpha_Yacob_Arsano_1.1-549x732.jpg,https://camd.northeastern.edu/people/alpha-yacob-arsano/
Peter Wiederspahn,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/ARC_Wiederspahn_P0681027.rev_-e1518621038703.jpg,https://camd.northeastern.edu/people/peter-wiederspahn/
Devaun Bovell,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/devaun-bovell/
Elisha Clark,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elisha-clark/
Durgam Vahia,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/durgam-vahia/
Michael Conte,https://cos.northeastern.edu/wp-content/uploads/2022/09/Michael_Conte-01.jpg,https://cos.northeastern.edu/people/michael-conte/
Gail Justino-Miller,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/gail-justino-miller/
Alina Ionica Lungeanu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/AlinaIonicaLungeanu.png,https://camd.northeastern.edu/people/alina-ionica-lungeanu/
Kelly Harrington,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelly-Harrington.jpg,https://cos.northeastern.edu/people/kelly-harrington/
Tina Mello,https://cos.northeastern.edu/wp-content/uploads/2019/12/TinaMello19917.jpg,https://cos.northeastern.edu/people/tina-mello/
Nicole Peckham,https://cos.northeastern.edu/wp-content/uploads/2019/10/nicole_peckham.jpg,https://cos.northeastern.edu/people/nicole-peckham/
Timothy Edmunds,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/timothy-edmunds/
Prathibha Kasaragod,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/prathibha-kasaragod/
Lindsay Jamieson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lindsay_Jamieson_002_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lindsay-jamieson/
Alexander Lash,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lash-Alexander-linderpix-NUKCCS-25102-SEA_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alexander-lash/
Mais Nijim,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/mais-nijim/
Yael Karlinsky Shichor,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/yael-karlinsky-shichor/
Nirajana Mishra,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/nirajana-mishra/
Chel Wong,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Chel_Wong-549x732.jpg,https://camd.northeastern.edu/people/chel-wong/
Albert-Laszlo Barabasi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barabasi_Albert-Laszlo_SELECTED.jpg,https://www.khoury.northeastern.edu/people/albert-laszlo-barabasi/
Sarah Harrison,https://cos.northeastern.edu/wp-content/uploads/2023/03/sarah-harrison.jpg,https://cos.northeastern.edu/people/sarah-harrison/
Hai-Ping Cheng,https://cos.northeastern.edu/wp-content/uploads/2024/04/hai-ping-cheng.jpg,https://cos.northeastern.edu/people/hai-ping-cheng/
Tsuguo Aramaki,https://cos.northeastern.edu/wp-content/uploads/2020/11/tsuguo-aramaki.jpg,https://cos.northeastern.edu/people/tsuguo-aramaki/
Joanna Marino,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/joanna-marino/
Timothy Chezar,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/timothy-chezar/
W Gavin Robb,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/09/wgavin.robb_-1-scaled.jpeg,https://camd.northeastern.edu/people/w-gavin-robb/
Mary Kane,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mary-kane/
Kevin Broadbelt,https://cos.northeastern.edu/wp-content/uploads/2017/11/IMG_8101.jpg,https://cos.northeastern.edu/people/kevin-broadbelt/
Ada Lerner,https://s44427.pcdn.co/wp-content/uploads/2022/07/AdaHeadshotCandidate_1200x800.jpg,https://www.khoury.northeastern.edu/people/ada-lerner/
Martin Schwarz Jr,https://cos.northeastern.edu/wp-content/uploads/2017/10/5654.jpg,https://cos.northeastern.edu/people/martin-schwarz-jr/
Neha Aggarwal,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/neha-aggarwal/
Erik Wilder,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/erik-wilder/
Lauren McGuiness,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lauren-mcguiness/
Geoff Tarulli,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/geoff-tarulli/
Psyche Loui,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/PsycheLoui_1-1-1.png,https://camd.northeastern.edu/people/psyche-loui/
Aston McCullough,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/aston-mccullough/
Paul Cattaneo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/01/PaulCattaneo_1-1.png,https://camd.northeastern.edu/people/paul-cattaneo/
Heather Hauck,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/heather-hauck/
Md Amin Hossain,https://cos.northeastern.edu/wp-content/uploads/2024/08/amin_hossain.jpg,https://cos.northeastern.edu/people/md-amin-hossain/
Piotr Sapiezynski,https://s44427.pcdn.co/wp-content/uploads/2021/08/linderpix-NEU-CCIS-537781200x800-1.jpg,https://www.khoury.northeastern.edu/people/piotr-sapiezynski/
Holly Jimison,https://s44427.pcdn.co/wp-content/uploads/2016/10/Jimison_Holly_SELECTED_linderpix111915-hjimison-9344-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/holly-jimison/
Pushyami Kaveti,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pushyamni_Kaveti_NEU-PHD-55924_Selected.jpg,https://www.khoury.northeastern.edu/people/pushyami-kaveti/
Avijit Ghosh,https://s44427.pcdn.co/wp-content/uploads/2016/10/Ghosh-Avijit_Selected_IMG_96721200x800.jpg,https://www.khoury.northeastern.edu/people/avijit-ghosh-phd/
Kayla DALY,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Kayla-Daly.jpg,https://camd.northeastern.edu/people/kayla-daly/
Paul Whitford,https://cos.northeastern.edu/wp-content/uploads/2017/11/paul-whitford.jpg,https://cos.northeastern.edu/people/paul-whitford/
Athicha Srivirote,https://s44427.pcdn.co/wp-content/uploads/2024/07/Srivirote-Athicha_JPP7672-selected.jpg,https://www.khoury.northeastern.edu/people/athicha-srivirote/
Radha Coutinho,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/radha-coutinho/
Rached Zantout,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/rached-zantout/
Muhammad Ali,https://s44427.pcdn.co/wp-content/uploads/2021/08/Ali-Muhammad_NEU-6972_Selected1200x800.jpg,https://www.khoury.northeastern.edu/people/muhammad-ali/
Hai Nguyen,https://s44427.pcdn.co/wp-content/uploads/2018/08/Nguyen-Hai_phd-68571200x800-1.jpg,https://www.khoury.northeastern.edu/people/hai-nguyen/
Nikolaos Tziavelis,https://s44427.pcdn.co/wp-content/uploads/2024/07/Tziavelis-Nikolaos_NEU-2561_Selected.jpg,https://www.khoury.northeastern.edu/people/nikolaos-tziavelis/
Alysoun Wright,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2021/01/7518Alysoun_Wright_1_1-549x732.jpg,https://camd.northeastern.edu/people/alysoun-wright/
Olivia Raykovich,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/olivia-raykovich/
Kereme Murrell,https://s44427.pcdn.co/wp-content/uploads/2024/07/Murrell-Kereme-4-selected.jpg,https://www.khoury.northeastern.edu/people/kereme-murrell/
Jennifer Shire,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shire_Jennifer_linderpix120415-jshire-6909_Selected.jpg,https://www.khoury.northeastern.edu/people/jennifer-shire/
James Perretta,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/james-perretta/
Uzma Haque Syeda,https://s44427.pcdn.co/wp-content/uploads/2024/07/Syeda-Uzma-Haque_JPP0290_Selected.jpg,https://www.khoury.northeastern.edu/people/uzma-haque-syeda/
Catherine Gill,https://s44427.pcdn.co/wp-content/uploads/2024/06/Catherine_Gill_001_Selected.jpg,https://www.khoury.northeastern.edu/people/catherine-gill/
Elizabeth Nersinger,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/elizabeth-nersinger/
Laura South,https://s44427.pcdn.co/wp-content/uploads/2024/07/South-Laura_JPP0873-selected.jpg,https://www.khoury.northeastern.edu/people/laura-south/
Anthony Nardone,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/anthony-nardone/
Beth Callahan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Callahan-Beth_linderpix-NUKhoury-27051-selected.jpg,https://www.khoury.northeastern.edu/people/beth-callahan/
Anna Sloan,https://s44427.pcdn.co/wp-content/uploads/2024/07/Alden-Sloan-Anna_JPP0175_Selected.jpg,https://www.khoury.northeastern.edu/people/anna-sloan/
Jared Auclair,https://cos.northeastern.edu/wp-content/uploads/2017/11/Jared-auclair.webp,https://cos.northeastern.edu/people/jared-auclair/
Alexander Grob,https://s44427.pcdn.co/wp-content/uploads/2024/06/Grob_Alexander_SELECTED_linderpix-NEU-CCIS-56166.jpg,https://www.khoury.northeastern.edu/people/alexander-grob/
Tyre Richards,https://s44427.pcdn.co/wp-content/uploads/2024/07/Richards-Tyre_JPP1176-selected.jpg,https://www.khoury.northeastern.edu/people/tyre-richards/
Taryn Tessari,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tessari-Taryn_linderpix-NEU-KCCIS-6696_Selected.jpg,https://www.khoury.northeastern.edu/people/taryn-tessari/
Seth Pate,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pate_Seth_Index-selected.jpg,https://www.khoury.northeastern.edu/people/seth-pate/
Erika Melder,https://s44427.pcdn.co/wp-content/uploads/2025/11/Melder-action-2-800x533-1-540x300.jpg,https://www.khoury.northeastern.edu/people/erika-melder/
Lucille Boco,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/l-boco/
Michelle Robertson,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michelle-robertson/
Joseph Sowa,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/Joseph-Sowa-Square.jpg,https://camd.northeastern.edu/people/joseph-sowa/
Liam Price,https://cos.northeastern.edu/wp-content/uploads/2019/11/Liam-price.jpg,https://cos.northeastern.edu/people/liam-price/
Sarah Barnes,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Drishti Patel,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Charles Bognanni,https://damore-mckim.northeastern.edu/wp-content/uploads/2024/09/NU_RGB_Notched-N_motto_RB.png,https://damore-mckim.northeastern.edu/people/
Natasha Yamane,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/natasha-yamane/
Andrew Fasano,https://s44427.pcdn.co/wp-content/uploads/2024/07/Fasano-Andrew_NEU-7168_Selected.jpg,https://www.khoury.northeastern.edu/people/andrew-fasano/
Farhan Hameed,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hameed_Farhan_linderpix-NEU-51252-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/farhan-hameed/
